datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-12-14 09:00:00,0.622733477,0.896226571,1191,A20193480900,11.17,7.36,Tehran,501660,2019,12,14,9,0,day,Winter,8.462264955,10.75536554,1.9049999999999998,1.3538675224999999,0.20731723000000013,-3.8099999999999996,-2.7077350449999997,-0.41463446000000026,3.8099999999999996,2.7077350449999997,0.41463446000000026
2019-12-15 09:40:00,0.527962099,0.994139542,1754,A20193490940,6.19,5.0,Kerman,503140,2019,12,15,9,40,day,Winter,5.919852246,6.087174998,0.5950000000000002,0.1350738770000004,0.051412501000000166,-1.1900000000000004,-0.2701477540000008,-0.10282500200000033,1.1900000000000004,0.2701477540000008,0.10282500200000033
2019-12-16 08:45:00,0.573515192,1.033234917,1491,A20193500845,8.09,6.82,Birjand,504525,2019,12,16,8,45,day,Winter,6.713607643,8.433756916,0.6349999999999998,0.6881961785000001,0.17187845800000012,-1.2699999999999996,-1.3763923570000003,0.34375691600000025,1.2699999999999996,1.3763923570000003,0.34375691600000025
2019-12-19 09:15:00,0.527962099,0.994139542,1754,A20193530915,8.14,9.72,Kerman,508875,2019,12,19,9,15,day,Winter,8.799554806,10.35031395,0.79,0.3297774029999996,1.1051569749999999,1.58,0.6595548059999992,2.2103139499999997,1.58,0.6595548059999992,2.2103139499999997
2019-12-19 09:20:00,0.573515192,1.033234917,1491,A20193530920,7.89,11.46,Birjand,508880,2019,12,19,9,20,day,Winter,9.480799037,10.04939372,1.7850000000000006,0.7953995185000005,1.0796968599999999,3.570000000000001,1.590799037000001,2.1593937199999997,3.570000000000001,1.590799037000001,2.1593937199999997
2019-12-20 10:00:00,0.546811655,0.849451747,22,A20193541000,10.33,12.04,Ahwaz,510360,2019,12,20,10,0,day,Winter,13.64245986,13.61663387,0.8549999999999995,1.6562299300000003,1.6433169349999996,1.709999999999999,3.3124598600000006,3.2866338699999993,1.709999999999999,3.3124598600000006,3.2866338699999993
2019-12-21 09:05:00,0.527962099,0.994139542,1754,A20193550905,5.71,5.37,Kerman,511745,2019,12,21,9,5,day,Winter,5.852965895,6.44137833,0.16999999999999993,0.07148294749999984,0.36568916500000004,-0.33999999999999986,0.14296589499999968,0.7313783300000001,0.33999999999999986,0.14296589499999968,0.7313783300000001
2019-12-22 09:50:00,0.546811655,0.849451747,22,A20193560950,11.11,11.8,Ahwaz,513230,2019,12,22,9,50,day,Winter,13.78832662,13.61838852,0.34500000000000064,1.33916331,1.2541942600000002,0.6900000000000013,2.67832662,2.5083885200000005,0.6900000000000013,2.67832662,2.5083885200000005
2019-12-22 09:50:00,0.527962099,0.994139542,1754,A20193560950,4.26,2.71,Kerman,513230,2019,12,22,9,50,day,Winter,3.918534088,4.855079019,0.7749999999999999,0.17073295599999994,0.29753950949999997,-1.5499999999999998,-0.34146591199999987,0.5950790189999999,1.5499999999999998,0.34146591199999987,0.5950790189999999
2019-12-23 08:55:00,0.573515192,1.033234917,1491,A20193570855,6.22,6.44,Birjand,514615,2019,12,23,8,55,day,Winter,6.167503892,7.02105602,0.11000000000000032,0.026248053999999854,0.40052800999999993,0.22000000000000064,-0.05249610799999971,0.8010560199999999,0.22000000000000064,0.05249610799999971,0.8010560199999999
2019-12-23 08:55:00,0.527962099,0.994139542,1754,A20193570855,4.76,4.3,Kerman,514615,2019,12,23,8,55,day,Winter,4.961475654,5.382595869,0.22999999999999998,0.10073782700000011,0.3112979345000002,-0.45999999999999996,0.20147565400000023,0.6225958690000004,0.45999999999999996,0.20147565400000023,0.6225958690000004
2019-12-24 09:35:00,0.546811655,0.849451747,22,A20193580935,8.18,11.98,Ahwaz,516095,2019,12,24,9,35,day,Winter,13.71004137,13.48821479,1.9000000000000004,2.7650206850000005,2.6541073950000005,3.8000000000000007,5.530041370000001,5.308214790000001,3.8000000000000007,5.530041370000001,5.308214790000001
2019-12-24 09:35:00,0.573515192,1.033234917,1491,A20193580935,5.33,4.75,Birjand,516095,2019,12,24,9,35,day,Winter,4.905233317,5.942563529,0.29000000000000004,0.21238334149999982,0.3062817645,-0.5800000000000001,-0.42476668299999965,0.612563529,0.5800000000000001,0.42476668299999965,0.612563529
2019-12-24 09:35:00,0.527962099,0.994139542,1754,A20193580935,4.69,4.5,Kerman,516095,2019,12,24,9,35,day,Winter,5.190126544,5.87507939,0.0950000000000002,0.2500632719999998,0.5925396949999997,-0.1900000000000004,0.5001265439999996,1.1850793899999994,0.1900000000000004,0.5001265439999996,1.1850793899999994
2019-12-25 08:40:00,0.527962099,0.994139542,1754,A20193590840,3.79,2.94,Kerman,517480,2019,12,25,8,40,day,Winter,3.759205055,5.005475242,0.42500000000000004,0.01539747250000012,0.6077376210000001,-0.8500000000000001,-0.03079494500000024,1.2154752420000001,0.8500000000000001,0.03079494500000024,1.2154752420000001
2019-12-26 09:25:00,0.573515192,1.033234917,1491,A20193600925,3.39,2.19,Birjand,518965,2019,12,26,9,25,day,Winter,2.747479385,4.408505588,0.6000000000000001,0.3212603075,0.5092527939999998,-1.2000000000000002,-0.642520615,1.0185055879999996,1.2000000000000002,0.642520615,1.0185055879999996
2019-12-26 09:25:00,0.527962099,0.994139542,1754,A20193600925,3.51,1.11,Kerman,518965,2019,12,26,9,25,day,Winter,2.383415739,2.772327685,1.1999999999999997,0.5632921304999998,0.3688361574999999,-2.3999999999999995,-1.1265842609999996,-0.7376723149999997,2.3999999999999995,1.1265842609999996,0.7376723149999997
2019-12-27 08:30:00,0.573515192,1.033234917,1491,A20193610830,3.98,3.0,Birjand,520350,2019,12,27,8,30,day,Winter,3.236038599,4.976095952,0.49,0.3719807005,0.49804797599999984,-0.98,-0.743961401,0.9960959519999997,0.98,0.743961401,0.9960959519999997
2019-12-27 10:05:00,0.527962099,0.994139542,1754,A20193611005,3.13,1.35,Kerman,520445,2019,12,27,10,5,day,Winter,2.711419473,3.142131293,0.8899999999999999,0.20929026350000002,0.006065646499999966,-1.7799999999999998,-0.41858052700000004,0.012131292999999932,1.7799999999999998,0.41858052700000004,0.012131292999999932
2019-12-28 09:10:00,0.546811655,0.849451747,22,A20193620910,13.0,12.03,Ahwaz,521830,2019,12,28,9,10,day,Winter,13.27061708,13.48063097,0.4850000000000003,0.1353085399999996,0.240315485,-0.9700000000000006,0.2706170799999992,0.48063097,0.9700000000000006,0.2706170799999992,0.48063097
2019-12-28 09:10:00,0.573515192,1.033234917,1491,A20193620910,4.17,3.22,Birjand,521830,2019,12,28,9,10,day,Winter,3.459993802,5.065405353,0.47499999999999987,0.35500309899999993,0.44770267650000006,-0.9499999999999997,-0.7100061979999999,0.8954053530000001,0.9499999999999997,0.7100061979999999,0.8954053530000001
2019-12-28 09:10:00,0.527962099,0.994139542,1754,A20193620910,3.2,1.55,Kerman,521830,2019,12,28,9,10,day,Winter,2.629885484,2.787884592,0.8250000000000001,0.28505725800000015,0.206057704,-1.6500000000000001,-0.5701145160000003,-0.412115408,1.6500000000000001,0.5701145160000003,0.412115408
2019-12-28 09:15:00,0.622733477,0.896226571,1191,A20193620915,8.33,8.14,Tehran,521835,2019,12,28,9,15,day,Winter,8.806994039,11.21450074,0.09499999999999975,0.23849701949999957,1.44225037,-0.1899999999999995,0.47699403899999915,2.88450074,0.1899999999999995,0.47699403899999915,2.88450074
2019-12-29 09:55:00,0.546811655,0.849451747,22,A20193630955,11.75,13.36,Ahwaz,523315,2019,12,29,9,55,day,Winter,15.30129566,16.30800647,0.8049999999999997,1.7756478299999996,2.2790032349999993,1.6099999999999994,3.551295659999999,4.558006469999999,1.6099999999999994,3.551295659999999,4.558006469999999
2019-12-29 09:55:00,0.527962099,0.994139542,1754,A20193630955,5.27,3.95,Kerman,523315,2019,12,29,9,55,day,Winter,4.639090737,5.243137573,0.6599999999999997,0.31545463149999975,0.01343121349999965,-1.3199999999999994,-0.6309092629999995,-0.0268624269999993,1.3199999999999994,0.6309092629999995,0.0268624269999993
2019-12-29 09:55:00,0.622733477,0.896226571,1191,A20193630955,7.12,5.65,Tehran,523315,2019,12,29,9,55,day,Winter,6.748186386,8.96582667,0.7349999999999999,0.18590680699999984,0.9229133350000001,-1.4699999999999998,-0.3718136139999997,1.8458266700000001,1.4699999999999998,0.3718136139999997,1.8458266700000001
2019-12-30 09:00:00,0.573515192,1.033234917,1491,A20193640900,7.45,5.41,Birjand,524700,2019,12,30,9,0,day,Winter,5.046221348,6.190158492,1.02,1.2018893259999999,0.629920754,-2.04,-2.4037786519999997,-1.259841508,2.04,2.4037786519999997,1.259841508
2019-12-30 09:00:00,0.527962099,0.994139542,1754,A20193640900,5.39,4.28,Kerman,524700,2019,12,30,9,0,day,Winter,4.695607833,5.454440687,0.5549999999999997,0.34719608349999964,0.03222034350000014,-1.1099999999999994,-0.6943921669999993,0.06444068700000027,1.1099999999999994,0.6943921669999993,0.06444068700000027
2019-12-30 09:00:00,0.622733477,0.896226571,1191,A20193640900,7.12,5.28,Tehran,524700,2019,12,30,9,0,day,Winter,5.987582951,8.008821554,0.9199999999999999,0.5662085244999999,0.4444107770000003,-1.8399999999999999,-1.1324170489999998,0.8888215540000006,1.8399999999999999,1.1324170489999998,0.8888215540000006
2019-12-31 09:40:00,0.573515192,1.033234917,1491,A20193650940,9.6,8.86,Birjand,526180,2019,12,31,9,40,day,Winter,7.431911381,8.823363138,0.3700000000000001,1.0840443094999999,0.3883184310000001,-0.7400000000000002,-2.1680886189999997,-0.7766368620000001,0.7400000000000002,2.1680886189999997,0.7766368620000001
2019-12-31 09:40:00,0.527962099,0.994139542,1754,A20193650940,5.83,4.65,Kerman,526180,2019,12,31,9,40,day,Winter,5.044642762,5.846597201,0.5899999999999999,0.39267861900000023,0.008298600499999864,-1.1799999999999997,-0.7853572380000005,0.01659720099999973,1.1799999999999997,0.7853572380000005,0.01659720099999973
2020-01-01 10:25:00,0.546811655,0.849451747,22,A20200011025,13.4,14.56,Ahwaz,2065,2020,1,1,10,25,day,Winter,12.57215196,15.3615649,0.5800000000000001,0.41392402000000045,0.9807824499999995,1.1600000000000001,-0.827848040000001,1.961564899999999,1.1600000000000001,0.827848040000001,1.961564899999999
2020-01-02 09:30:00,0.527962099,0.994139542,1754,A20200020930,6.85,8.32,Kerman,3450,2020,1,2,9,30,day,Winter,6.141343336,7.238334845,0.7350000000000003,0.3543283319999997,0.19416742250000008,1.4700000000000006,-0.7086566639999994,0.38833484500000015,1.4700000000000006,0.7086566639999994,0.38833484500000015
2020-01-02 09:30:00,0.622733477,0.896226571,1191,A20200020930,7.18,6.02,Tehran,3450,2020,1,2,9,30,day,Winter,5.204734427,7.082512635,0.5800000000000001,0.9876327864999999,0.04874368250000005,-1.1600000000000001,-1.9752655729999997,-0.0974873650000001,1.1600000000000001,1.9752655729999997,0.0974873650000001
2020-01-03 08:35:00,0.573515192,1.033234917,1491,A20200030835,8.28,7.26,Birjand,4835,2020,1,3,8,35,day,Winter,6.711694611,7.333178418,0.5099999999999998,0.7841526944999995,0.4734107909999996,-1.0199999999999996,-1.568305388999999,-0.9468215819999992,1.0199999999999996,1.568305388999999,0.9468215819999992
2020-01-04 09:20:00,0.622733477,0.896226571,1191,A20200040920,12.12,3.37,Tehran,6320,2020,1,4,9,20,day,Winter,3.586554918,6.388443206,4.375,4.266722540999999,2.8657783969999997,-8.75,-8.533445082,-5.731556793999999,8.75,8.533445082,5.731556793999999
2020-01-05 10:00:00,0.546811655,0.849451747,22,A20200051000,11.87,13.49,Ahwaz,7800,2020,1,5,10,0,day,Winter,12.03125939,13.74370127,0.8100000000000005,0.08062969500000072,0.9368506350000008,1.620000000000001,0.16125939000000145,1.8737012700000015,1.620000000000001,0.16125939000000145,1.8737012700000015
2020-01-06 09:05:00,0.573515192,1.033234917,1491,A20200060905,5.96,10.59,Birjand,9185,2020,1,6,9,5,day,Winter,8.657305053,9.927572352,2.315,1.3486525265,1.9837861760000002,4.63,2.697305053,3.9675723520000004,4.63,2.697305053,3.9675723520000004
2020-01-06 09:05:00,0.527962099,0.994139542,1754,A20200060905,4.76,7.49,Kerman,9185,2020,1,6,9,5,day,Winter,5.734882219,7.239833788,1.3650000000000002,0.4874411095000002,1.2399168940000003,2.7300000000000004,0.9748822190000004,2.4798337880000005,2.7300000000000004,0.9748822190000004,2.4798337880000005
2020-01-06 09:05:00,0.622733477,0.896226571,1191,A20200060905,7.45,5.39,Tehran,9185,2020,1,6,9,5,day,Winter,5.156977199,6.982725803,1.0300000000000002,1.1465114005,0.23363709850000003,-2.0600000000000005,-2.293022801,-0.46727419700000006,2.0600000000000005,2.293022801,0.46727419700000006
2020-01-06 10:45:00,0.546811655,0.849451747,22,A20200061045,14.83,13.31,Ahwaz,9285,2020,1,6,10,45,day,Winter,12.10391604,13.75538259,0.7599999999999998,1.3630419800000002,0.537308705,-1.5199999999999996,-2.7260839600000004,-1.07461741,1.5199999999999996,2.7260839600000004,1.07461741
2020-01-07 09:50:00,0.546811655,0.849451747,22,A20200070950,8.73,11.43,Ahwaz,10670,2020,1,7,9,50,day,Winter,10.57121958,11.68847277,1.3499999999999996,0.9206097899999994,1.479236385,2.6999999999999993,1.8412195799999989,2.95847277,2.6999999999999993,1.8412195799999989,2.95847277
2020-01-07 09:50:00,0.573515192,1.033234917,1491,A20200070950,3.77,4.82,Birjand,10670,2020,1,7,9,50,day,Winter,5.10804678,4.373310506,0.5250000000000001,0.6690233899999998,0.30165525300000007,1.0500000000000003,1.3380467799999995,0.6033105060000001,1.0500000000000003,1.3380467799999995,0.6033105060000001
2020-01-07 09:50:00,0.527962099,0.994139542,1754,A20200070950,4.63,4.23,Kerman,10670,2020,1,7,9,50,day,Winter,3.709606999,3.962516581,0.19999999999999973,0.46019650049999994,0.33374170949999993,-0.39999999999999947,-0.9203930009999999,-0.6674834189999999,0.39999999999999947,0.9203930009999999,0.6674834189999999
2020-01-07 09:50:00,0.622733477,0.896226571,1191,A20200070950,6.65,5.21,Tehran,10670,2020,1,7,9,50,day,Winter,4.524025413,6.740317769,0.7200000000000002,1.0629872935,0.04515888449999972,-1.4400000000000004,-2.125974587,0.09031776899999944,1.4400000000000004,2.125974587,0.09031776899999944
2020-01-08 08:55:00,0.573515192,1.033234917,1491,A20200080855,2.75,3.14,Birjand,12055,2020,1,8,8,55,day,Winter,3.912926608,3.806291316,0.1950000000000001,0.5814633039999999,0.5281456579999999,0.3900000000000001,1.1629266079999998,1.0562913159999998,0.3900000000000001,1.1629266079999998,1.0562913159999998
2020-01-08 08:55:00,0.527962099,0.994139542,1754,A20200080855,2.54,3.27,Kerman,12055,2020,1,8,8,55,day,Winter,2.854451134,3.771010716,0.365,0.157225567,0.6155053580000001,0.73,0.314451134,1.2310107160000001,0.73,0.314451134,1.2310107160000001
2020-01-08 08:55:00,0.622733477,0.896226571,1191,A20200080855,6.42,4.35,Tehran,12055,2020,1,8,8,55,day,Winter,3.788592279,5.917303479,1.0350000000000001,1.3157038605,0.2513482604999999,-2.0700000000000003,-2.631407721,-0.5026965209999998,2.0700000000000003,2.631407721,0.5026965209999998
2020-01-09 09:35:00,0.546811655,0.849451747,22,A20200090935,13.41,17.39,Ahwaz,13535,2020,1,9,9,35,day,Winter,14.33224772,16.51283997,1.9900000000000002,0.46112385999999983,1.5514199850000008,3.9800000000000004,0.9222477199999997,3.1028399700000016,3.9800000000000004,0.9222477199999997,3.1028399700000016
2020-01-09 09:35:00,0.573515192,1.033234917,1491,A20200090935,4.93,4.27,Birjand,13535,2020,1,9,9,35,day,Winter,4.986172489,4.019399088,0.33000000000000007,0.0280862445000003,0.4553004559999998,-0.6600000000000001,0.0561724890000006,-0.9106009119999996,0.6600000000000001,0.0561724890000006,0.9106009119999996
2020-01-09 09:35:00,0.527962099,0.994139542,1754,A20200090935,7.13,5.26,Kerman,13535,2020,1,9,9,35,day,Winter,4.424823026,4.981851118,0.935,1.3525884869999998,1.074074441,-1.87,-2.7051769739999996,-2.148148882,1.87,2.7051769739999996,2.148148882
2020-01-09 09:35:00,0.622733477,0.896226571,1191,A20200090935,7.92,7.98,Tehran,13535,2020,1,9,9,35,day,Winter,6.58837109,7.277411805,0.03000000000000025,0.665814455,0.32129409750000004,0.0600000000000005,-1.33162891,-0.6425881950000001,0.0600000000000005,1.33162891,0.6425881950000001
2020-01-10 08:40:00,0.573515192,1.033234917,1491,A20200100840,12.17,12.4,Birjand,14920,2020,1,10,8,40,day,Winter,8.895596731,11.51544962,0.11500000000000021,1.6372016345000002,0.32727518999999994,0.23000000000000043,-3.2744032690000004,-0.6545503799999999,0.23000000000000043,3.2744032690000004,0.6545503799999999
2020-01-10 10:20:00,0.546811655,0.849451747,22,A20200101020,13.7,12.57,Ahwaz,15020,2020,1,10,10,20,day,Winter,11.79286185,12.30002296,0.5649999999999995,0.9535690749999999,0.6999885199999998,-1.129999999999999,-1.9071381499999998,-1.3999770399999996,1.129999999999999,1.9071381499999998,1.3999770399999996
2020-01-11 09:25:00,0.573515192,1.033234917,1491,A20200110925,11.43,13.56,Birjand,16405,2020,1,11,9,25,day,Winter,9.395163785,12.56883377,1.0650000000000004,1.0174181075000002,0.5694168849999999,2.130000000000001,-2.0348362150000003,1.1388337699999997,2.130000000000001,2.0348362150000003,1.1388337699999997
2020-01-11 09:25:00,0.527962099,0.994139542,1754,A20200110925,11.58,11.25,Kerman,16405,2020,1,11,9,25,day,Winter,7.756833837,10.74562982,0.16500000000000004,1.9115830815,0.41718509000000026,-0.33000000000000007,-3.823166163,-0.8343701800000005,0.33000000000000007,3.823166163,0.8343701800000005
2020-01-12 10:05:00,0.546811655,0.849451747,22,A20200121005,10.2,11.77,Ahwaz,17885,2020,1,12,10,5,day,Winter,11.23054105,11.71731794,0.7850000000000001,0.515270525,0.7586589699999999,1.5700000000000003,1.03054105,1.5173179399999999,1.5700000000000003,1.03054105,1.5173179399999999
2020-01-13 09:10:00,0.573515192,1.033234917,1491,A20200130910,4.41,2.82,Birjand,19270,2020,1,13,9,10,day,Winter,4.282629754,3.745923545,0.7950000000000002,0.06368512299999995,0.3320382275,-1.5900000000000003,-0.1273702459999999,-0.664076455,1.5900000000000003,0.1273702459999999,0.664076455
2020-01-13 09:10:00,0.527962099,0.994139542,1754,A20200130910,5.92,2.79,Kerman,19270,2020,1,13,9,10,day,Winter,2.648599477,3.71997317,1.565,1.6357002615,1.100013415,-3.13,-3.271400523,-2.20002683,3.13,3.271400523,2.20002683
2020-01-13 09:15:00,0.622733477,0.896226571,1191,A20200130915,9.61,8.77,Tehran,19275,2020,1,13,9,15,day,Winter,7.417273419,8.006564843,0.41999999999999993,1.0963632904999998,0.8017175784999999,-0.8399999999999999,-2.1927265809999996,-1.6034351569999998,0.8399999999999999,2.1927265809999996,1.6034351569999998
2020-01-14 09:55:00,0.546811655,0.849451747,22,A20200140955,11.47,18.02,Ahwaz,20755,2020,1,14,9,55,day,Winter,14.91154574,16.57540107,3.2749999999999995,1.7207728699999993,2.5527005350000005,6.549999999999999,3.4415457399999987,5.105401070000001,6.549999999999999,3.4415457399999987,5.105401070000001
2020-01-14 09:55:00,0.573515192,1.033234917,1491,A20200140955,6.09,5.89,Birjand,20755,2020,1,14,9,55,day,Winter,5.865356488,5.782031601,0.10000000000000009,0.11232175600000005,0.15398419949999997,-0.20000000000000018,-0.2246435120000001,-0.30796839899999995,0.20000000000000018,0.2246435120000001,0.30796839899999995
2020-01-15 09:00:00,0.573515192,1.033234917,1491,A20200150900,4.08,7.78,Birjand,22140,2020,1,15,9,0,day,Winter,7.56829796,7.481703655,1.85,1.7441489799999998,1.7008518274999997,3.7,3.4882979599999997,3.4017036549999995,3.7,3.4882979599999997,3.4017036549999995
2020-01-15 09:00:00,0.527962099,0.994139542,1754,A20200150900,4.19,8.79,Kerman,22140,2020,1,15,9,0,day,Winter,6.737776228,7.360364409,2.2999999999999994,1.273888114,1.5851822044999997,4.599999999999999,2.547776228,3.1703644089999994,4.599999999999999,2.547776228,3.1703644089999994
