datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-12-19 23:00:00,0.566533875,0.902509756,1550,A20193532300,8.96,3.3,Esfahan,509700,2019,12,19,23,0,night,Winter,7.206187707,5.824142985,2.8300000000000005,0.8769061465000005,1.5679285075000005,-5.660000000000001,-1.753812293000001,-3.135857015000001,5.660000000000001,1.753812293000001,3.135857015000001
2019-12-19 23:00:00,0.597949802,0.822224611,1322,A20193532300,6.96,2.83,Kermanshah,509700,2019,12,19,23,0,night,Winter,6.988603488,6.512036215,2.065,0.01430174399999995,0.2239818924999999,-4.13,0.0286034879999999,-0.4479637849999998,4.13,0.0286034879999999,0.4479637849999998
2019-12-19 23:00:00,0.664621379,0.807738378,1361,A20193532300,8.34,6.71,Tabriz,509700,2019,12,19,23,0,night,Winter,9.811897753,9.448228843,0.815,0.7359488765000002,0.5541144215000005,-1.63,1.4718977530000004,1.108228843000001,1.63,1.4718977530000004,1.108228843000001
2019-12-20 22:05:00,0.632856387,1.040739833,990,A20193542205,9.02,4.25,Mashhad,511085,2019,12,20,22,5,night,Winter,6.001919375,7.248160718,2.385,1.5090403124999998,0.8859196409999996,-4.77,-3.0180806249999996,-1.7718392819999993,4.77,3.0180806249999996,1.7718392819999993
2019-12-20 22:05:00,0.597949802,0.822224611,1322,A20193542205,7.01,2.96,Kermanshah,511085,2019,12,20,22,5,night,Winter,6.87469904,6.682196601,2.025,0.06765047999999974,0.16390169949999978,-4.05,-0.13530095999999947,-0.32780339899999955,4.05,0.13530095999999947,0.32780339899999955
2019-12-21 22:45:00,0.622733477,0.896226571,1191,A20193552245,6.43,2.42,Tehran,512565,2019,12,21,22,45,night,Winter,5.978682237,6.387763359,2.005,0.2256588814999998,0.021118320499999843,-4.01,-0.4513177629999996,-0.042236640999999686,4.01,0.4513177629999996,0.042236640999999686
2019-12-21 22:45:00,0.632856387,1.040739833,990,A20193552245,7.56,5.89,Mashhad,512565,2019,12,21,22,45,night,Winter,7.044816882,7.957028885,0.835,0.25759155899999975,0.19851444250000005,-1.67,-0.5151831179999995,0.3970288850000001,1.67,0.5151831179999995,0.3970288850000001
2019-12-22 21:50:00,0.622733477,0.896226571,1191,A20193562150,6.12,7.56,Tehran,513950,2019,12,22,21,50,night,Winter,9.716796025,10.88122958,0.7199999999999998,1.7983980125000003,2.3806147899999996,1.4399999999999995,3.5967960250000006,4.761229579999999,1.4399999999999995,3.5967960250000006,4.761229579999999
2019-12-22 23:30:00,0.597949802,0.822224611,1322,A20193562330,7.78,7.46,Kermanshah,514050,2019,12,22,23,30,night,Winter,10.61005714,10.70182738,0.16000000000000014,1.41502857,1.4609136899999995,-0.3200000000000003,2.83005714,2.921827379999999,0.3200000000000003,2.83005714,2.921827379999999
2019-12-22 23:30:00,0.664621379,0.807738378,1361,A20193562330,7.47,9.35,Tabriz,514050,2019,12,22,23,30,night,Winter,11.64888636,10.87720848,0.94,2.0894431800000004,1.7036042400000002,1.88,4.178886360000001,3.4072084800000004,1.88,4.178886360000001,3.4072084800000004
2019-12-23 22:35:00,0.622733477,0.896226571,1191,A20193572235,7.65,4.9,Tehran,515435,2019,12,23,22,35,night,Winter,7.808575953,8.000582324,1.375,0.07928797649999986,0.17529116199999972,-2.75,0.15857595299999971,0.35058232399999945,2.75,0.15857595299999971,0.35058232399999945
2019-12-23 22:35:00,0.632856387,1.040739833,990,A20193572235,6.37,6.02,Mashhad,515435,2019,12,23,22,35,night,Winter,7.006969386,8.039557555,0.17500000000000027,0.3184846929999998,0.8347787775,-0.35000000000000053,0.6369693859999996,1.669557555,0.35000000000000053,0.6369693859999996,1.669557555
2019-12-23 22:35:00,0.514173998,1.062556449,1370,A20193572235,3.38,2.73,Zahedan,515435,2019,12,23,22,35,night,Winter,5.439627698,6.196769663,0.32499999999999996,1.029813849,1.4083848315000003,-0.6499999999999999,2.059627698,2.8167696630000005,0.6499999999999999,2.059627698,2.8167696630000005
2019-12-23 22:35:00,0.664621379,0.807738378,1361,A20193572235,7.77,3.91,Tabriz,515435,2019,12,23,22,35,night,Winter,7.541832888,7.61461148,1.9299999999999997,0.11408355599999975,0.0776942599999999,-3.8599999999999994,-0.2281671119999995,-0.1553885199999998,3.8599999999999994,0.2281671119999995,0.1553885199999998
2019-12-24 21:40:00,0.632856387,1.040739833,990,A20193582140,8.02,5.19,Mashhad,516820,2019,12,24,21,40,night,Winter,6.488295662,7.422018609,1.4149999999999996,0.765852169,0.2989906954999997,-2.829999999999999,-1.531704338,-0.5979813909999994,2.829999999999999,1.531704338,0.5979813909999994
2019-12-24 21:40:00,0.514173998,1.062556449,1370,A20193582140,4.76,2.33,Zahedan,516820,2019,12,24,21,40,night,Winter,5.049179931,5.524722458,1.2149999999999999,0.14458996550000025,0.38236122900000025,-2.4299999999999997,0.2891799310000005,0.7647224580000005,2.4299999999999997,0.2891799310000005,0.7647224580000005
2019-12-24 23:15:00,0.622733477,0.896226571,1191,A20193582315,7.0,3.5,Tehran,516915,2019,12,24,23,15,night,Winter,6.757694892,6.776743409,1.75,0.12115255400000002,0.11162829550000009,-3.5,-0.24230510800000005,-0.22325659100000017,3.5,0.24230510800000005,0.22325659100000017
2019-12-24 23:15:00,0.664621379,0.807738378,1361,A20193582315,4.89,5.53,Tabriz,516915,2019,12,24,23,15,night,Winter,8.848114425,9.066279471,0.3200000000000003,1.9790572125000003,2.0881397355,0.6400000000000006,3.9581144250000007,4.176279471,0.6400000000000006,3.9581144250000007,4.176279471
2019-12-24 23:20:00,0.597949802,0.822224611,1322,A20193582320,5.98,4.37,Kermanshah,516920,2019,12,24,23,20,night,Winter,8.20716276,8.443527451,0.8050000000000002,1.1135813799999994,1.2317637254999996,-1.6100000000000003,2.227162759999999,2.463527450999999,1.6100000000000003,2.227162759999999,2.463527450999999
2019-12-25 22:20:00,0.632856387,1.040739833,990,A20193592220,5.65,5.35,Mashhad,518300,2019,12,25,22,20,night,Winter,6.498828409,7.48397272,0.15000000000000036,0.42441420449999967,0.9169863599999997,-0.3000000000000007,0.8488284089999993,1.8339727199999993,0.3000000000000007,0.8488284089999993,1.8339727199999993
2019-12-25 22:25:00,0.622733477,0.896226571,1191,A20193592225,4.93,3.49,Tehran,518305,2019,12,25,22,25,night,Winter,6.609626214,6.323718381,0.7199999999999998,0.8398131070000003,0.6968591905000001,-1.4399999999999995,1.6796262140000007,1.3937183810000002,1.4399999999999995,1.6796262140000007,1.3937183810000002
2019-12-26 21:25:00,0.632856387,1.040739833,990,A20193602125,4.8,3.54,Mashhad,519685,2019,12,26,21,25,night,Winter,5.322089443,6.629261227,0.6299999999999999,0.26104472150000024,0.9146306135,-1.2599999999999998,0.5220894430000005,1.829261227,1.2599999999999998,0.5220894430000005,1.829261227
2019-12-26 21:30:00,0.514173998,1.062556449,1370,A20193602130,3.38,1.59,Zahedan,519690,2019,12,26,21,30,night,Winter,4.528411284,4.092656614,0.8949999999999999,0.5742056419999999,0.35632830700000007,-1.7899999999999998,1.1484112839999998,0.7126566140000001,1.7899999999999998,1.1484112839999998,0.7126566140000001
2019-12-26 23:05:00,0.622733477,0.896226571,1191,A20193602305,5.61,7.06,Tehran,519785,2019,12,26,23,5,night,Winter,9.167035364,10.71218519,0.7249999999999996,1.778517682,2.5510925949999996,1.4499999999999993,3.557035364,5.102185189999999,1.4499999999999993,3.557035364,5.102185189999999
2019-12-26 23:05:00,0.566533875,0.902509756,1550,A20193602305,4.32,1.91,Esfahan,519785,2019,12,26,23,5,night,Winter,5.997256574,4.817071769,1.205,0.8386282869999997,0.24853588449999986,-2.41,1.6772565739999994,0.4970717689999997,2.41,1.6772565739999994,0.4970717689999997
2019-12-27 22:10:00,0.566533875,0.902509756,1550,A20193612210,6.44,4.22,Esfahan,521170,2019,12,27,22,10,night,Winter,7.406240586,6.834207865,1.1100000000000003,0.4831202929999998,0.1971039324999997,-2.2200000000000006,0.9662405859999996,0.3942078649999994,2.2200000000000006,0.9662405859999996,0.3942078649999994
2019-12-27 22:10:00,0.632856387,1.040739833,990,A20193612210,5.85,6.81,Mashhad,521170,2019,12,27,22,10,night,Winter,7.213418975,9.139721624,0.48,0.6817094875,1.6448608120000001,0.96,1.363418975,3.2897216240000002,0.96,1.363418975,3.2897216240000002
2019-12-27 22:10:00,0.597949802,0.822224611,1322,A20193612210,9.0,3.64,Kermanshah,521170,2019,12,27,22,10,night,Winter,7.279407934,7.959453759,2.6799999999999997,0.860296033,0.5202731205000002,-5.359999999999999,-1.720592066,-1.0405462410000004,5.359999999999999,1.720592066,1.0405462410000004
2019-12-28 21:15:00,0.632856387,1.040739833,990,A20193622115,6.24,7.34,Mashhad,522555,2019,12,28,21,15,night,Winter,7.490196084,9.344046083,0.5499999999999998,0.6250980419999999,1.5520230415,1.0999999999999996,1.2501960839999997,3.104046083,1.0999999999999996,1.2501960839999997,3.104046083
2019-12-28 21:15:00,0.514173998,1.062556449,1370,A20193622115,1.87,1.73,Zahedan,522555,2019,12,28,21,15,night,Winter,4.499665168,4.21023084,0.07000000000000006,1.314832584,1.1701154200000001,-0.14000000000000012,2.629665168,2.3402308400000003,0.14000000000000012,2.629665168,2.3402308400000003
2019-12-29 22:00:00,0.622733477,0.896226571,1191,A20193632200,6.99,3.3,Tehran,524040,2019,12,29,22,0,night,Winter,6.203020637,6.049084662,1.8450000000000002,0.3934896815000002,0.47045766899999997,-3.6900000000000004,-0.7869793630000004,-0.9409153379999999,3.6900000000000004,0.7869793630000004,0.9409153379999999
2019-12-29 22:00:00,0.566533875,0.902509756,1550,A20193632200,8.25,3.92,Esfahan,524040,2019,12,29,22,0,night,Winter,7.109352936,6.83171664,2.165,0.5703235320000002,0.7091416800000001,-4.33,-1.1406470640000004,-1.4182833600000002,4.33,1.1406470640000004,1.4182833600000002
2019-12-29 22:00:00,0.515395728,0.917694121,1491,A20193632200,4.65,4.31,Shiraz,524040,2019,12,29,22,0,night,Winter,8.196927733,6.617878218,0.17000000000000037,1.7734638665000002,0.983939109,-0.34000000000000075,3.5469277330000004,1.967878218,0.34000000000000075,3.5469277330000004,1.967878218
2019-12-29 22:00:00,0.514173998,1.062556449,1370,A20193632200,4.36,4.38,Zahedan,524040,2019,12,29,22,0,night,Winter,6.019719584,6.18697203,0.009999999999999787,0.8298597919999997,0.9134860149999997,0.019999999999999574,1.6597195839999994,1.8269720299999994,0.019999999999999574,1.6597195839999994,1.8269720299999994
2019-12-29 23:35:00,0.664621379,0.807738378,1361,A20193632335,9.24,5.09,Tabriz,524135,2019,12,29,23,35,night,Winter,8.416357976,8.556775646,2.075,0.4118210119999999,0.341612177,-4.15,-0.8236420239999998,-0.683224354,4.15,0.8236420239999998,0.683224354
2019-12-30 21:05:00,0.514173998,1.062556449,1370,A20193642105,6.49,5.08,Zahedan,525425,2019,12,30,21,5,night,Winter,6.235646729,6.184510028,0.7050000000000001,0.12717663550000013,0.15274498600000008,-1.4100000000000001,-0.25435327100000027,-0.30548997200000017,1.4100000000000001,0.25435327100000027,0.30548997200000017
2019-12-30 22:40:00,0.566533875,0.902509756,1550,A20193642240,7.12,5.67,Esfahan,525520,2019,12,30,22,40,night,Winter,8.281877614,7.373932855,0.7250000000000001,0.5809388070000003,0.12696642749999976,-1.4500000000000002,1.1618776140000007,0.2539328549999995,1.4500000000000002,1.1618776140000007,0.2539328549999995
2019-12-30 22:40:00,0.515395728,0.917694121,1491,A20193642240,5.3,2.45,Shiraz,525520,2019,12,30,22,40,night,Winter,6.95115979,6.414552523,1.4249999999999998,0.8255798950000002,0.5572762615000002,-2.8499999999999996,1.6511597900000003,1.1145525230000004,2.8499999999999996,1.6511597900000003,1.1145525230000004
2019-12-30 22:40:00,0.632856387,1.040739833,990,A20193642240,10.63,4.41,Mashhad,525520,2019,12,30,22,40,night,Winter,5.807243118,7.872926016,3.1100000000000003,2.4113784410000005,1.3785369920000003,-6.220000000000001,-4.822756882000001,-2.7570739840000007,6.220000000000001,4.822756882000001,2.7570739840000007
2019-12-30 22:40:00,0.664621379,0.807738378,1361,A20193642240,7.9,5.09,Tabriz,525520,2019,12,30,22,40,night,Winter,8.300692324,8.5606477,1.4050000000000002,0.20034616199999977,0.3303238500000001,-2.8100000000000005,0.40069232399999954,0.6606477000000002,2.8100000000000005,0.40069232399999954,0.6606477000000002
2019-12-31 21:45:00,0.622733477,0.896226571,1191,A20193652145,11.93,4.94,Tehran,526905,2019,12,31,21,45,night,Winter,7.425473548,8.02217918,3.4949999999999997,2.2522632259999997,1.9539104099999998,-6.989999999999999,-4.5045264519999995,-3.9078208199999995,6.989999999999999,4.5045264519999995,3.9078208199999995
2019-12-31 21:45:00,0.566533875,0.902509756,1550,A20193652145,9.88,3.67,Esfahan,526905,2019,12,31,21,45,night,Winter,6.788349309,6.194776436,3.1050000000000004,1.5458253455000004,1.8426117820000005,-6.210000000000001,-3.091650691000001,-3.685223564000001,6.210000000000001,3.091650691000001,3.685223564000001
2019-12-31 21:45:00,0.515395728,0.917694121,1491,A20193652145,7.39,7.87,Shiraz,526905,2019,12,31,21,45,night,Winter,10.37555271,9.315876249,0.2400000000000002,1.4927763549999997,0.9629381245000004,0.4800000000000004,2.9855527099999994,1.9258762490000008,0.4800000000000004,2.9855527099999994,1.9258762490000008
2019-12-31 21:45:00,0.514173998,1.062556449,1370,A20193652145,6.75,5.35,Zahedan,526905,2019,12,31,21,45,night,Winter,6.473735787,5.803311053,0.7000000000000002,0.13813210650000007,0.4733444735000001,-1.4000000000000004,-0.27626421300000015,-0.9466889470000002,1.4000000000000004,0.27626421300000015,0.9466889470000002
2019-12-31 23:25:00,0.597949802,0.822224611,1322,A20193652325,10.73,4.65,Kermanshah,527005,2019,12,31,23,25,night,Winter,8.2316202,8.587613736,3.04,1.2491899000000002,1.0711931320000003,-6.08,-2.4983798000000004,-2.1423862640000007,6.08,2.4983798000000004,2.1423862640000007
2020-01-01 22:30:00,0.622733477,0.896226571,1191,A20200012230,8.66,7.71,Tehran,2790,2020,1,1,22,30,night,Winter,8.012648687,8.081715221,0.4750000000000001,0.32367565649999985,0.28914238950000026,-0.9500000000000002,-0.6473513129999997,-0.5782847790000005,0.9500000000000002,0.6473513129999997,0.5782847790000005
2020-01-01 22:30:00,0.566533875,0.902509756,1550,A20200012230,6.8,2.97,Esfahan,2790,2020,1,1,22,30,night,Winter,5.7251179,5.796608657,1.9149999999999998,0.53744105,0.5016956714999998,-3.8299999999999996,-1.0748821,-1.0033913429999997,3.8299999999999996,1.0748821,1.0033913429999997
2020-01-01 22:30:00,0.515395728,0.917694121,1491,A20200012230,10.89,6.3,Shiraz,2790,2020,1,1,22,30,night,Winter,7.401822191,6.43015752,2.2950000000000004,1.7440889045000003,2.2299212400000004,-4.590000000000001,-3.4881778090000006,-4.459842480000001,4.590000000000001,3.4881778090000006,4.459842480000001
2020-01-01 22:30:00,0.632856387,1.040739833,990,A20200012230,12.28,5.29,Mashhad,2790,2020,1,1,22,30,night,Winter,7.554315936,6.89925471,3.4949999999999997,2.3628420319999996,2.6903726449999996,-6.989999999999999,-4.725684063999999,-5.380745289999999,6.989999999999999,4.725684063999999,5.380745289999999
2020-01-01 22:30:00,0.514173998,1.062556449,1370,A20200012230,7.49,8.15,Zahedan,2790,2020,1,1,22,30,night,Winter,6.7538334,7.87624135,0.33000000000000007,0.3680832999999999,0.19312067499999985,0.6600000000000001,-0.7361665999999998,0.3862413499999997,0.6600000000000001,0.7361665999999998,0.3862413499999997
2020-01-01 22:30:00,0.664621379,0.807738378,1361,A20200012230,9.15,3.3,Tabriz,2790,2020,1,1,22,30,night,Winter,5.7032433,6.637243118,2.9250000000000003,1.7233783500000004,1.2563784410000003,-5.8500000000000005,-3.446756700000001,-2.5127568820000006,5.8500000000000005,3.446756700000001,2.5127568820000006
2020-01-02 21:35:00,0.632856387,1.040739833,990,A20200022135,10.75,3.29,Mashhad,4175,2020,1,2,21,35,night,Winter,6.614874659,6.901652537,3.73,2.0675626705,1.9241737314999998,-7.46,-4.135125341,-3.8483474629999996,7.46,4.135125341,3.8483474629999996
2020-01-02 21:35:00,0.514173998,1.062556449,1370,A20200022135,10.42,8.67,Zahedan,4175,2020,1,2,21,35,night,Winter,7.054369068,7.753406226,0.875,1.682815466,1.333296887,-1.75,-3.365630932,-2.666593774,1.75,3.365630932,2.666593774
2020-01-02 23:10:00,0.622733477,0.896226571,1191,A20200022310,7.67,3.53,Tehran,4270,2020,1,2,23,10,night,Winter,5.602303059,6.825208196,2.0700000000000003,1.0338484705000002,0.4223959019999999,-4.140000000000001,-2.0676969410000003,-0.8447918039999998,4.140000000000001,2.0676969410000003,0.8447918039999998
2020-01-02 23:10:00,0.664621379,0.807738378,1361,A20200022310,7.66,4.72,Tabriz,4270,2020,1,2,23,10,night,Winter,6.7565523,6.955361247,1.4700000000000002,0.45172385000000004,0.3523193765000001,-2.9400000000000004,-0.9034477000000001,-0.7046387530000002,2.9400000000000004,0.9034477000000001,0.7046387530000002
2020-01-03 22:15:00,0.622733477,0.896226571,1191,A20200032215,8.51,8.68,Tehran,5655,2020,1,3,22,15,night,Winter,8.415473133,8.232309321,0.08499999999999996,0.04726343349999951,0.13884533949999955,0.16999999999999993,-0.09452686699999902,-0.2776906789999991,0.16999999999999993,0.09452686699999902,0.2776906789999991
2020-01-03 22:15:00,0.632856387,1.040739833,990,A20200032215,8.5,4.92,Mashhad,5655,2020,1,3,22,15,night,Winter,7.599843202,6.966407045,1.79,0.45007839900000013,0.7667964774999998,-3.58,-0.9001567980000003,-1.5335929549999996,3.58,0.9001567980000003,1.5335929549999996
2020-01-03 22:15:00,0.597949802,0.822224611,1322,A20200032215,8.87,2.76,Kermanshah,5655,2020,1,3,22,15,night,Winter,6.191505734,6.720277762,3.0549999999999997,1.3392471329999998,1.0748611189999995,-6.109999999999999,-2.6784942659999995,-2.149722237999999,6.109999999999999,2.6784942659999995,2.149722237999999
2020-01-03 22:15:00,0.664621379,0.807738378,1361,A20200032215,8.43,4.6,Tabriz,5655,2020,1,3,22,15,night,Winter,6.480754013,6.898873911,1.915,0.9746229934999997,0.7655630444999999,-3.83,-1.9492459869999994,-1.5311260889999998,3.83,1.9492459869999994,1.5311260889999998
2020-01-03 22:20:00,0.514173998,1.062556449,1370,A20200032220,11.48,10.52,Zahedan,5660,2020,1,3,22,20,night,Winter,7.741768169,9.918001299,0.4800000000000004,1.8691159155000001,0.7809993505000001,-0.9600000000000009,-3.7382318310000002,-1.5619987010000003,0.9600000000000009,3.7382318310000002,1.5619987010000003
2020-01-04 21:20:00,0.632856387,1.040739833,990,A20200042120,10.71,4.7,Mashhad,7040,2020,1,4,21,20,night,Winter,7.507017829,7.001305838,3.0050000000000003,1.6014910855000006,1.8543470810000002,-6.010000000000001,-3.2029821710000013,-3.7086941620000005,6.010000000000001,3.2029821710000013,3.7086941620000005
2020-01-04 23:00:00,0.622733477,0.896226571,1191,A20200042300,9.47,4.9,Tehran,7140,2020,1,4,23,0,night,Winter,6.48360988,6.998017737,2.285,1.4931950600000001,1.2359911315000005,-4.57,-2.9863901200000003,-2.471982263000001,4.57,2.9863901200000003,2.471982263000001
2020-01-04 23:00:00,0.597949802,0.822224611,1322,A20200042300,9.41,3.56,Kermanshah,7140,2020,1,4,23,0,night,Winter,6.874889355,7.355327719,2.925,1.2675553225000002,1.0273361405,-5.85,-2.5351106450000005,-2.054672281,5.85,2.5351106450000005,2.054672281
2020-01-05 22:05:00,0.622733477,0.896226571,1191,A20200052205,10.04,2.54,Tehran,8525,2020,1,5,22,5,night,Winter,4.730661214,6.72061749,3.7499999999999996,2.6546693929999994,1.6596912549999994,-7.499999999999999,-5.309338785999999,-3.3193825099999987,7.499999999999999,5.309338785999999,3.3193825099999987
2020-01-05 22:05:00,0.566533875,0.902509756,1550,A20200052205,4.92,2.27,Esfahan,8525,2020,1,5,22,5,night,Winter,4.91156225,5.839563206,1.325,0.004218874999999844,0.45978160300000015,-2.65,-0.008437749999999689,0.9195632060000003,2.65,0.008437749999999689,0.9195632060000003
